filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd170902.0018.fits,XTEJ1550-564,15:50:58.66,-56:28:36.5,2017-09-03,00:34:06.432,2457999.52369,600.0,1.29,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170902.0019.fits,XTEJ1550-564,15:50:58.44,-56:28:36.0,2017-09-03,00:44:53.825,2457999.53118,600.0,1.32,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170801.0019.fits,XTEJ1550-564,15:50:58.67,-56:28:34.3,2017-08-02,02:32:49.501,2457967.60613,600.0,1.28,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170801.0018.fits,XTEJ1550-564,15:50:58.68,-56:28:35.8,2017-08-02,02:21:45.216,2457967.59844,600.0,1.25,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170721.0023.fits,XTEJ1550-564,15:50:58.69,-56:28:35.6,2017-07-22,01:27:43.889,2457956.56093,600.0,1.13,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170721.0024.fits,XTEJ1550-564,15:50:58.39,-56:28:30.2,2017-07-22,01:38:49.182,2457956.56863,600.0,1.14,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170818.0019.fits,XTEJ1550-564,15:50:58.51,-56:28:34.9,2017-08-19,00:50:15.861,2457984.5349,600.0,1.21,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170818.0018.fits,XTEJ1550-564,15:50:58.67,-56:28:35.9,2017-08-19,00:39:29.068,2457984.52742,600.0,1.19,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170421.0122.fits,XTEJ1550-564,15:50:58.69,-56:28:35.9,2017-04-22,06:48:19.439,2457865.78355,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170425.0095.fits,XTEJ1550-564,15:50:58.69,-56:28:36.1,2017-04-26,06:28:31.973,2457869.76982,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170425.0096.fits,XTEJ1550-564,15:50:58.62,-56:28:35.9,2017-04-26,06:39:28.195,2457869.77741,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170413.0080.fits,XTEJ1550-564,15:50:58.69,-56:28:35.9,2017-04-14,05:40:22.422,2457857.73637,600.0,1.16,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170413.0081.fits,XTEJ1550-564,15:50:58.60,-56:28:33.1,2017-04-14,05:51:18.680,2457857.74396,600.0,1.15,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170421.0123.fits,XTEJ1550-564,15:50:58.72,-56:28:34.3,2017-04-22,06:59:15.714,2457865.79114,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170506.0017.fits,XTEJ1550-564,15:50:58.69,-56:28:35.9,2017-05-07,02:57:36.803,2457880.62335,600.0,1.27,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170506.0018.fits,XTEJ1550-564,15:50:59.04,-56:28:36.2,2017-05-07,03:09:26.924,2457880.63157,600.0,1.24,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170513.0072.fits,XTEJ1550-564,15:50:58.47,-56:28:34.8,2017-05-14,03:50:31.343,2457887.66009,600.0,1.15,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170513.0071.fits,XTEJ1550-564,15:50:58.68,-56:28:36.0,2017-05-14,03:39:35.172,2457887.65249,600.0,1.16,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170503.0058.fits,XTEJ1550-564,15:50:58.93,-56:28:35.5,2017-05-04,03:26:58.105,2457877.64373,600.0,1.23,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170503.0057.fits,XTEJ1550-564,15:50:58.69,-56:28:35.8,2017-05-04,03:16:01.831,2457877.63614,600.0,1.25,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170327.0092.fits,XTEJ1550-564,15:50:58.68,-56:28:35.7,2017-03-28,07:10:25.660,2457840.79891,600.0,1.14,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170327.0093.fits,XTEJ1550-564,15:50:58.75,-56:28:32.9,2017-03-28,07:21:21.794,2457840.8065,600.0,1.13,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170328.0124.fits,XTEJ1550-564,15:50:58.69,-56:28:35.7,2017-03-29,08:18:31.672,2457841.8462,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170328.0125.fits,XTEJ1550-564,15:50:58.57,-56:28:34.2,2017-03-29,08:29:27.841,2457841.85379,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170331.0087.fits,XTEJ1550-564,15:50:58.41,-56:28:33.9,2017-04-01,06:57:43.300,2457844.79008,600.0,1.13,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170321.0100.fits,XTEJ1550-564,15:50:58.69,-56:28:35.6,2017-03-22,06:34:57.911,2457834.77428,600.0,1.2,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170321.0101.fits,XTEJ1550-564,15:50:58.93,-56:28:33.8,2017-03-22,06:45:54.116,2457834.78187,600.0,1.19,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170324.0135.fits,XTEJ1550-564,15:50:58.35,-56:28:32.3,2017-03-25,08:19:18.883,2457837.84675,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170324.0134.fits,XTEJ1550-564,15:50:58.70,-56:28:35.8,2017-03-25,08:08:22.732,2457837.83916,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170331.0086.fits,XTEJ1550-564,15:50:58.67,-56:28:35.7,2017-04-01,06:46:47.166,2457844.78249,600.0,1.14,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170407.0097.fits,XTEJ1550-564,15:50:58.54,-56:28:35.0,2017-04-08,07:29:56.925,2457851.81247,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170407.0096.fits,XTEJ1550-564,15:50:58.69,-56:28:36.1,2017-04-08,07:19:00.827,2457851.80488,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170410.0104.fits,XTEJ1550-564,15:50:58.70,-56:28:35.9,2017-04-11,07:30:49.157,2457854.81307,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170410.0105.fits,XTEJ1550-564,15:50:58.72,-56:28:33.9,2017-04-11,07:41:45.271,2457854.82067,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170404.0110.fits,XTEJ1550-564,15:50:58.46,-56:28:32.1,2017-04-05,07:21:40.647,2457848.80672,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170404.0109.fits,XTEJ1550-564,15:50:58.68,-56:28:36.1,2017-04-05,07:10:44.477,2457848.79913,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170701.0032.fits,XTEJ1550-564,15:50:58.42,-56:28:31.4,2017-07-02,01:37:19.221,2457936.56759,600.0,1.12,I,K,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170701.0031.fits,XTEJ1550-564,15:50:58.69,-56:28:36.1,2017-07-02,01:26:14.057,2457936.55989,600.0,1.12,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
rccd170624.0023.fits,XTEJ1550-564,15:50:58.68,-56:28:34.9,2017-06-25,01:25:07.555,2457929.55912,600.0,1.13,V,J,1040,1590,1960,xrb_ccd/LOG_ccd.20150620thru20190801.csv,opticaldirecs/xrb_ccd/,ccd,Disk,,,J1550-564,True,optical
