filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd100427.0087.fits,Swift_J1749,17:49:31.91,-28:08:03.3,2010-04-28,08:09:55.126,2455314.84023,360.0,1.0,I,H,1250,1880,1990,optical_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,optical_CD_header_logs/,Swift_J1749,CD,,,J1749.4-2807,True,optical
rccd100426.0091.fits,Swift_J1749,17:49:31.80,-28:07:43.9,2010-04-27,06:28:00.333,2455313.76945,360.0,1.09,I,H,1250,1880,1990,optical_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,optical_CD_header_logs/,Swift_J1749,CD,,,J1749.4-2807,True,optical
rccd100423.0077.fits,Swift_J1749,17:49:31.94,-28:08:02.0,2010-04-24,08:09:58.796,2455310.84027,360.0,1.0,I,H,1250,1880,1990,optical_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,optical_CD_header_logs/,Swift_J1749,CD,,,J1749.4-2807,True,optical
rccd100422.0099.fits,Swift_J1749,17:49:31.89,-28:08:03.1,2010-04-23,06:20:13.460,2455309.76404,360.0,1.13,I,H,1250,1880,1990,optical_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,optical_CD_header_logs/,Swift_J1749,CD,,,J1749.4-2807,True,optical
binir100427.0362.fits,Swift_J1749,17:49:31.91,-28:08:02.7,2010-04-28,08:11:24.129,2455314.84126,30.05,1.0,I,H,1220,1880,2020,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100426.0343.fits,Swift_J1749,17:49:31.81,-28:07:43.9,2010-04-27,06:29:29.640,2455313.77048,30.05,1.08,I,H,1220,1880,2020,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100426.0342.fits,Swift_J1749,17:49:31.80,-28:07:43.9,2010-04-27,06:28:43.146,2455313.76994,30.04,1.08,I,H,1250,1910,1960,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100426.0341.fits,Swift_J1749,17:49:31.80,-28:07:43.8,2010-04-27,06:27:57.020,2455313.76941,30.04,1.09,I,H,1250,1880,1990,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100426.0345.fits,Swift_J1749,17:49:31.82,-28:07:44.2,2010-04-27,06:31:01.925,2455313.77155,30.04,1.08,I,H,1250,1850,2020,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0368.fits,Swift_J1749,17:49:31.99,-28:08:01.6,2010-04-28,08:16:00.788,2455314.84446,30.04,1.0,I,H,1250,1910,1960,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0360.fits,Swift_J1749,17:49:31.91,-28:08:03.3,2010-04-28,08:09:51.654,2455314.84019,30.05,1.0,I,H,1250,1880,1990,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0361.fits,Swift_J1749,17:49:31.89,-28:08:02.8,2010-04-28,08:10:37.591,2455314.84072,30.04,1.0,I,H,1250,1910,1960,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0363.fits,Swift_J1749,17:49:31.93,-28:08:02.7,2010-04-28,08:12:10.536,2455314.8418,30.05,1.0,I,H,1280,1850,1990,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0364.fits,Swift_J1749,17:49:31.94,-28:08:02.3,2010-04-28,08:12:56.562,2455314.84233,30.05,1.0,I,H,1250,1850,2020,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0365.fits,Swift_J1749,17:49:31.94,-28:08:02.1,2010-04-28,08:13:42.704,2455314.84287,30.04,1.0,I,H,1280,1880,1960,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0366.fits,Swift_J1749,17:49:31.95,-28:08:01.8,2010-04-28,08:14:28.902,2455314.8434,30.04,1.0,I,H,1220,1910,1990,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
binir100427.0367.fits,Swift_J1749,17:49:31.95,-28:08:01.7,2010-04-28,08:15:14.883,2455314.84393,30.05,1.0,I,H,1250,1880,1990,IR_CD_header_logs/LOG_Swift_J1749.20100423thru20100428.csv,IR_CD_header_logs/,Swift_J1749,CD,YALE-03A-0001,,J1749.4-2807,True,IR
