filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070702.0066.fits,GX 9+9,17:31:44.19,-16:57:32.1,2007-07-03,05:27:21.875,2454284.72734,300.0,1.15,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,GX9+9,True,optical
rccd070703.0060.fits,GX 9+9,17:31:44.93,-16:57:27.5,2007-07-04,06:17:06.548,2454285.76188,300.0,1.32,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,GX9+9,True,optical
rccd070702.0065.fits,GX 9+9,17:31:44.17,-16:57:41.8,2007-07-03,05:21:27.423,2454284.72324,300.0,1.13,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,GX9+9,True,optical
rccd070703.0059.fits,GX 9+9,17:31:44.82,-16:57:37.4,2007-07-04,06:11:12.515,2454285.75778,300.0,1.29,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,GX9+9,True,optical
binir070702.0243.fits,GX 9+9,17:31:44.20,-16:57:32.1,2007-07-03,05:27:19.510,2454284.72731,30.05,1.15,V,J,1210,1868,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0242.fits,GX 9+9,17:31:44.16,-16:57:42.6,2007-07-03,05:25:58.749,2454284.72638,30.04,1.14,I,J,1170,1908,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0240.fits,GX 9+9,17:31:44.18,-16:57:42.4,2007-07-03,05:24:27.362,2454284.72532,30.04,1.14,I,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0245.fits,GX 9+9,17:31:44.21,-16:57:32.2,2007-07-03,05:28:50.551,2454284.72836,30.04,1.15,V,J,1170,1868,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0246.fits,GX 9+9,17:31:44.21,-16:57:32.6,2007-07-03,05:29:36.257,2454284.72889,30.04,1.15,V,J,1250,1828,2020,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
binir070702.0247.fits,GX 9+9,17:31:44.19,-16:57:32.5,2007-07-03,05:30:21.546,2454284.72942,30.05,1.15,V,J,1210,1828,2060,IR_CD_header_logs/LOG_MULTI.20070630thru20070709.csv,IR_CD_header_logs/,MULTI,CD,YALE-03A-0001,,GX9+9,True,IR
