filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070701.0045.fits,4u 1538-52,15:42:23.24,-52:23:09.4,2007-07-02,03:58:37.116,2454283.6657,180.0,1.19,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd070701.0046.fits,4u 1538-52,15:42:23.17,-52:22:58.8,2007-07-02,04:03:15.384,2454283.66893,180.0,1.2,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090913.0009.fits,4U 1538-52,15:42:20.37,-52:22:44.8,2009-09-13,23:44:20.617,2455088.48916,15.0,1.27,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090913.0008.fits,4U 1538-52,15:42:20.43,-52:22:45.7,2009-09-13,23:41:36.726,2455088.48726,60.0,1.27,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090913.0010.fits,4U 1538-52,15:42:20.42,-52:22:44.7,2009-09-13,23:46:38.965,2455088.49076,30.0,1.28,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090909.0016.fits,4U 1538-52,15:42:23.09,-52:23:11.1,2009-09-10,00:17:26.321,2455084.51211,30.0,1.32,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090910.0002.fits,4U 1538-52,15:42:20.89,-52:22:45.8,2009-09-10,23:49:31.569,2455085.49272,60.0,1.26,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090909.0014.fits,4U 1538-52,15:42:23.17,-52:23:09.9,2009-09-10,00:12:23.116,2455084.5086,60.0,1.31,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090910.0003.fits,4U 1538-52,15:42:20.87,-52:22:45.5,2009-09-10,23:52:15.874,2455085.49463,15.0,1.26,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090910.0004.fits,4U 1538-52,15:42:20.91,-52:22:45.2,2009-09-10,23:54:35.149,2455085.49624,30.0,1.27,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090909.0015.fits,4U 1538-52,15:42:23.14,-52:23:10.7,2009-09-10,00:15:07.173,2455084.5105,15.0,1.31,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090917.0009.fits,4U 1538-52,15:42:23.05,-52:23:10.1,2009-09-18,00:01:41.299,2455092.50117,15.0,1.37,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090917.0010.fits,4U 1538-52,15:42:23.06,-52:23:10.6,2009-09-18,00:04:00.819,2455092.50279,30.0,1.38,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090917.0008.fits,4U 1538-52,15:42:23.21,-52:23:09.4,2009-09-17,23:58:56.620,2455092.49927,60.0,1.36,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090916.0015.fits,4U 1538-52,15:42:19.55,-52:22:59.2,2009-09-17,00:38:48.916,2455091.52697,30.0,1.5,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090916.0013.fits,4U 1538-52,15:42:19.66,-52:22:59.1,2009-09-17,00:33:46.394,2455091.52347,60.0,1.48,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090916.0014.fits,4U 1538-52,15:42:19.56,-52:22:59.1,2009-09-17,00:36:30.388,2455091.52537,15.0,1.49,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090828.0028.fits,4U 1538-52,15:42:18.61,-52:22:52.8,2009-08-29,01:34:10.888,2455072.5654,15.0,1.42,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090828.0027.fits,4U 1538-52,15:42:18.62,-52:22:53.6,2009-08-29,01:31:27.188,2455072.56351,60.0,1.41,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090829.0006.fits,4U 1538-52,15:42:21.15,-52:22:50.7,2009-08-29,23:50:26.472,2455073.49336,60.0,1.17,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090829.0008.fits,4U 1538-52,15:42:21.12,-52:22:50.6,2009-08-29,23:55:28.275,2455073.49685,30.0,1.18,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090830.0014.fits,4U 1538-52,15:42:19.65,-52:22:42.9,2009-08-31,01:23:48.191,2455074.55819,60.0,1.41,B,K,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090830.0015.fits,4U 1538-52,15:42:19.69,-52:22:43.1,2009-08-31,01:26:31.526,2455074.56008,15.0,1.42,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090830.0016.fits,4U 1538-52,15:42:19.70,-52:22:43.2,2009-08-31,01:28:50.320,2455074.56169,30.0,1.43,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090831.0018.fits,4U 1538-52,15:42:21.11,-52:22:40.2,2009-09-01,00:15:50.976,2455075.511,15.0,1.23,I,J,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
rccd090828.0029.fits,4U 1538-52,15:42:18.57,-52:22:52.6,2009-08-29,01:36:29.467,2455072.56701,30.0,1.43,V,H,1250.0,1880.0,1990.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,4U1538-52,True,optical
