filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070520.0087.fits,IGR J17191-2821,17:19:14.78,-28:18:00.0,2007-05-21,07:42:05,2454241.8209,360.0,1.07,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070519.0081.fits,IGR J17191-2821,17:19:14.77,-28:18:00.1,2007-05-20,07:41:47,2454240.82069,360.0,1.06,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070519.0080.fits,IGR J17191-2821,17:19:14.76,-28:18:01.7,2007-05-20,07:34:53,2454240.81589,360.0,1.05,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070518.0097.fits,IGR J17191-2821,17:19:14.73,-28:18:01.6,2007-05-19,07:27:44,2454239.81094,360.0,1.04,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070518.0098.fits,IGR J17191-2821,17:19:14.75,-28:18:00.0,2007-05-19,07:34:39,2454239.81573,360.0,1.05,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070514.0097.fits,IGR J17191-2821,17:19:14.55,-28:18:09.5,2007-05-15,08:36:09,2454235.85844,360.0,1.12,V,H,1210,1828,2060,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070514.0096.fits,IGR J17191-2821,17:19:14.60,-28:18:08.5,2007-05-15,08:29:15,2454235.85365,360.0,1.11,I,H,1210,1828,2060,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070513.0092.fits,IGR J17191-2821,17:19:14.94,-28:18:08.2,2007-05-14,08:22:18,2454234.84883,360.0,1.09,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070513.0091.fits,IGR J17191-2821,17:19:14.93,-28:18:08.1,2007-05-14,08:15:24,2454234.84403,360.0,1.08,I,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
rccd070511.0083.fits,IGR J17191-2821,17:19:14.78,-28:18:07.1,2007-05-12,09:06:36,2454232.87958,360.0,1.17,V,H,1210,1868,2020,optical_CD_header_logs/LOG_IGR J17191-2821.20070504thru20070525.csv,optical_CD_header_logs/,IGR J17191-2821,CD,,,IGRJ17191-2821,True,optical
