filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd041204.0100.fits,J11435-6109,11:43:52.14,-61:08:58.7,2004-12-05,07:59:51,2453344.83324,330.0,1.44,I,K,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041204.0088.fits,J11435-6109,11:43:51.91,-61:09:00.6,2004-12-05,07:13:42,2453344.80119,300.0,1.61,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041204.0089.fits,J11435-6109,11:43:52.13,-61:08:58.6,2004-12-05,07:19:52,2453344.80546,330.0,1.58,I,K,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041204.0099.fits,J11435-6109,11:43:51.95,-61:09:00.5,2004-12-05,07:53:43,2453344.82897,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041203.0130.fits,J11435-6109,11:43:52.15,-61:08:58.3,2004-12-04,08:03:26,2453343.83572,330.0,1.44,I,K,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041203.0129.fits,J11435-6109,11:43:51.94,-61:09:00.2,2004-12-04,07:57:17,2453343.83145,300.0,1.46,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041203.0118.fits,J11435-6109,11:43:51.90,-61:09:00.5,2004-12-04,06:59:21,2453343.79122,300.0,1.69,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
rccd041203.0119.fits,J11435-6109,11:43:52.09,-61:08:58.3,2004-12-04,07:05:29,2453343.79548,330.0,1.66,I,K,1388.0,2035.0,2100.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,J11435,True,optical
ir041204.0276,J11435-6109,11:43:52.2,-61:08:58,2004-12-05,07:22:53,2453344.8076,40.0,1.57,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0275,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,07:21:51,2453344.8068,40.0,1.58,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0274,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,07:20:49,2453344.8061,40.0,1.58,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0273,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,07:19:47,2453344.8054,40.0,1.58,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0272,J11435-6109,11:43:52.0,-61:08:58,2004-12-05,07:18:23,2453344.8044,35.0,1.59,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0271,J11435-6109,11:43:52.0,-61:08:59,2004-12-05,07:17:25,2453344.8038,35.0,1.59,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0270,J11435-6109,11:43:52.0,-61:08:59,2004-12-05,07:16:29,2453344.8031,35.0,1.6,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0269,J11435-6109,11:43:51.9,-61:08:59,2004-12-05,07:15:32,2453344.8024,35.0,1.6,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0268,J11435-6109,11:43:51.9,-61:08:59,2004-12-05,07:14:35,2453344.8018,35.0,1.61,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0267,J11435-6109,11:43:51.9,-61:09:00,2004-12-05,07:13:38,2453344.8011,35.0,1.61,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0277,J11435-6109,11:43:52.2,-61:08:58,2004-12-05,07:23:55,2453344.8083,40.0,1.57,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0278,J11435-6109,11:43:52.2,-61:08:58,2004-12-05,07:24:57,2453344.809,40.0,1.56,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0291,J11435-6109,11:43:51.9,-61:09:00,2004-12-05,07:53:38,2453344.8289,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0292,J11435-6109,11:43:51.9,-61:08:59,2004-12-05,07:54:35,2453344.8296,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0321,J11435-6109,11:43:51.9,-61:09:00,2004-12-04,07:57:13,2453343.8314,35.0,1.46,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0308,J11435-6109,11:43:52.4,-61:08:57,2004-12-04,07:10:33,2453343.799,40.0,1.64,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0307,J11435-6109,11:43:52.3,-61:08:57,2004-12-04,07:09:31,2453343.7983,40.0,1.64,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0306,J11435-6109,11:43:52.2,-61:08:57,2004-12-04,07:08:30,2453343.7976,40.0,1.65,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0305,J11435-6109,11:43:52.2,-61:08:57,2004-12-04,07:07:28,2453343.7969,40.0,1.65,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0304,J11435-6109,11:43:52.2,-61:08:57,2004-12-04,07:06:26,2453343.7961,40.0,1.66,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0303,J11435-6109,11:43:52.1,-61:08:58,2004-12-04,07:05:25,2453343.7954,40.0,1.66,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0302,J11435-6109,11:43:52.0,-61:08:58,2004-12-04,07:04:01,2453343.7945,35.0,1.67,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0301,J11435-6109,11:43:52.0,-61:08:59,2004-12-04,07:03:04,2453343.7938,35.0,1.67,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0300,J11435-6109,11:43:51.9,-61:08:59,2004-12-04,07:02:07,2453343.7931,35.0,1.68,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0299,J11435-6109,11:43:51.9,-61:08:59,2004-12-04,07:01:10,2453343.7925,35.0,1.68,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0298,J11435-6109,11:43:51.9,-61:08:59,2004-12-04,07:00:13,2453343.7918,35.0,1.69,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041203.0297,J11435-6109,11:43:51.8,-61:09:00,2004-12-04,06:59:17,2453343.7912,35.0,1.69,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0302,J11435-6109,11:43:52.1,-61:08:57,2004-12-05,08:04:57,2453344.8368,40.0,1.43,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0301,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,08:03:54,2453344.8361,40.0,1.43,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0300,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,08:02:53,2453344.8353,40.0,1.43,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0299,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,08:01:51,2453344.8346,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0298,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,08:00:48,2453344.8339,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0297,J11435-6109,11:43:52.1,-61:08:58,2004-12-05,07:59:47,2453344.8332,40.0,1.44,K,K,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0296,J11435-6109,11:43:52.0,-61:08:59,2004-12-05,07:58:23,2453344.8322,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
ir041204.0295,J11435-6109,11:43:52.0,-61:08:59,2004-12-05,07:57:26,2453344.8315,35.0,1.45,J,J,,,,missingreplog_J11435.csv,,,Data replog,,,J11435,True,IR
