filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd031223.0131.fits,LMC X-2,05:20:29.14,-71:57:35.4,2003-12-24,05:40:49,2452997.73668,300.0,1.4,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031222.0039.fits,LMC X-2,05:20:29.19,-71:57:35.8,2003-12-23,04:24:58,2452996.68401,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031202.0050.fits,LMC X-2,05:20:30.66,-71:57:56.8,2003-12-03,04:22:44,2452976.68246,300.0,1.36,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031219.0048.fits,LMC X-2,05:20:29.12,-71:57:35.5,2003-12-20,04:55:12,2452993.70501,300.0,1.35,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031220.0035.fits,LMC X-2,05:20:29.03,-71:57:35.4,2003-12-21,02:40:41,2452994.61159,300.0,1.38,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031221.0035.fits,LMC X-2,05:20:29.13,-71:57:35.3,2003-12-22,03:56:55,2452995.66453,300.0,1.34,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031225.0087.fits,LMC X-2,05:20:28.82,-71:57:50.6,2003-12-26,05:51:01,2452999.74377,300.0,1.42,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031229.0058.fits,LMC X-2,05:20:29.63,-71:57:26.9,2003-12-30,04:25:49,2453003.6846,300.0,1.36,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd031230.0063.fits,LMC X-2,05:20:29.82,-71:57:55.1,2003-12-31,04:43:00,2453004.69653,300.0,1.37,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
rccd040103.0112.fits,LMC X-2,05:20:29.16,-71:57:35.6,2004-01-04,07:09:38,2453008.79837,300.0,1.64,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,LMCX-2,True,optical
