filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd050605.0049.fits,J16283-4838,16:28:10.82,-48:38:56.2,2005-06-06,02:43:39,2453527.61366,450.0,1.11,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050608.0092.fits,J16283-4838,16:28:10.80,-48:38:56.0,2005-06-09,03:39:31,2453530.65245,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050621.0122.fits,J16283-4838,16:28:10.83,-48:38:55.9,2005-06-22,03:59:31,2453543.66633,450.0,1.07,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050622.0132.fits,J16283-4838,16:28:10.81,-48:38:56.2,2005-06-23,03:18:03,2453544.63754,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050527.0135.fits,J16283-4838,16:28:12.25,-48:39:03.8,2005-05-28,05:21:28,2453518.72324,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YAL2-03A-0001,,J16283-4838,True,optical
rccd050530.0124.fits,J16283-4838,16:28:09.41,-48:39:01.9,2005-05-31,05:02:44,2453521.71023,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050602.0053.fits,J16283-4838,16:28:10.82,-48:38:55.9,2005-06-03,04:19:15,2453524.68004,450.0,1.06,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050718.0080.fits,J16283-4838,16:28:10.81,-48:38:56.0,2005-07-19,02:47:29,2453570.61631,450.0,1.1,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050625.0095.fits,J16283-4838,16:28:10.74,-48:38:59.3,2005-06-26,05:26:43,2453547.72689,450.0,1.21,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050707.0070.fits,J16283-4838,16:28:09.87,-48:38:48.7,2005-07-08,03:57:52,2453559.66519,450.0,1.13,R,K,1210.0,1868.0,2020.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
rccd050422.0108.fits,J16283-4838,16:28:10.82,-48:38:56100000.0,2005-04-23,05:42:25,2453483.7378,450.0,1.1,R,K,1145.0,1868.0,2000.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J16283-4838,True,optical
