filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd030803.0016.fits,J1628-41,16:28:47.29,-41:52:38.5,2003-08-04,01:07:10,2452855.54665,300.0,1.03,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030802.0092.fits,J1628-41,16:28:47.27,-41:52:38.1,2003-08-03,03:46:35,2452854.65736,300.0,1.33,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030804.0028.fits,J1628-41,16:28:47.29,-41:52:38.4,2003-08-05,01:31:02,2452856.56322,300.0,1.06,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030713.0003.fits,J1628-41,16:28:46.56,-41:52:37.0,2003-07-13,23:04:20,2452834.46135,300.0,1.21,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030714.0003.fits,J1628-41,16:28:47.11,-41:52:34.8,2003-07-14,23:07:30,2452835.46355,300.0,1.2,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030715.0025.fits,J1628-41,16:28:47.60,-41:52:36.5,2003-07-16,01:11:20,2452836.54955,300.0,1.03,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030716.0004.fits,J1628-41,16:28:48.11,-41:52:51.0,2003-07-16,23:59:32,2452837.49969,300.0,1.08,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030712.0033.fits,J1628-41,16:28:47.02,-41:52:35.7,2003-07-13,02:14:01,2452833.59307,300.0,1.03,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030712.0048.fits,J1628-41,16:28:46.88,-41:52:37.0,2003-07-13,04:57:01,2452833.70626,300.0,1.29,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030709.0057.fits,J1628-41,16:28:47.30,-41:52:38.5,2003-07-10,03:19:41,2452830.63868,300.0,1.06,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030710.0021.fits,J1628-41,16:28:47.28,-41:52:38.5,2003-07-11,00:53:49,2452831.53738,300.0,1.05,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030710.0033.fits,J1628-41,16:28:47.50,-41:52:25.1,2003-07-11,03:09:24,2452831.63154,300.0,1.06,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030711.0038.fits,J1628-41,16:28:47.59,-41:52:43.0,2003-07-12,03:54:57,2452832.66316,300.0,1.12,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030711.0030.fits,J1628-41,16:28:47.39,-41:52:25.5,2003-07-12,02:42:13,2452832.61266,300.0,1.04,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030801.0081.fits,J1628-41,16:28:47.28,-41:52:38.4,2003-08-02,03:39:29,2452853.65243,300.0,1.29,V,J,1388.0,2035.0,2100.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030725.0013.fits,J1628-41,16:28:47.65,-41:52:35.7,2003-07-26,00:55:42,2452846.53868,300.0,1.02,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030717.0007.fits,J1628-41,16:28:47.28,-41:52:38.8,2003-07-17,23:41:58,2452838.48748,300.0,1.1,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030719.0087.fits,J1628-41,16:28:47.29,-41:52:38.4,2003-07-20,03:05:19,2452840.62869,300.0,1.09,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
rccd030722.0009.fits,J1628-41,16:28:47.45,-42:52:38.8,2003-07-23,00:11:54,2452843.50827,300.0,1.05,V,J,1732.0,2137.0,2430.0,other/LOG_temp_archive_9_2.csv,miniarchive,temp_archive_9_2,Disk,YALE-03A-0001,,J1628-41,True,optical
