filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
ir030422.0277.fits,J16320-4751,16:32:1.82,-47:52:28.6,2003-04-23,07:23:52,2452752.80825,30.04,1.05,I,K,1702.0,2167.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0273.fits,J16320-4751,16:32:1.72,-47:52:28.1,2003-04-23,07:20:22,2452752.80581,30.05,1.05,I,K,1702.0,2137.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0275.fits,J16320-4751,16:32:1.78,-47:52:28.5,2003-04-23,07:22:06,2452752.80702,30.05,1.05,I,K,1732.0,2107.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0276.fits,J16320-4751,16:32:1.82,-47:52:28.2,2003-04-23,07:22:59,2452752.80764,30.04,1.05,I,K,1762.0,2137.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0271.fits,J16320-4751,16:32:1.72,-47:52:28.6,2003-04-23,07:18:36,2452752.80459,30.04,1.05,I,K,1732.0,2137.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0278.fits,J16320-4751,16:32:1.84,-47:52:28.4,2003-04-23,07:24:44,2452752.80885,30.04,1.05,I,K,1732.0,2137.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0279.fits,J16320-4751,16:32:1.84,-47:52:28.3,2003-04-23,07:25:36,2452752.80945,30.04,1.05,I,K,1732.0,2167.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0280.fits,J16320-4751,16:32:1.85,-47:52:28.6,2003-04-23,07:26:29,2452752.81007,30.05,1.05,I,K,1702.0,2137.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0272.fits,J16320-4751,16:32:1.72,-47:52:28.4,2003-04-23,07:19:29,2452752.8052,30.04,1.05,I,K,1732.0,2167.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030422.0274.fits,J16320-4751,16:32:1.74,-47:52:28.2,2003-04-23,07:21:14,2452752.80642,30.04,1.05,I,K,1762.0,2107.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0127.fits,J16320-4751,16:32:1.79,-47:52:28.4,2003-04-24,09:14:31,2452753.88508,30.04,1.16,I,K,1762.0,2107.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0126.fits,J16320-4751,16:32:1.80,-47:52:28.4,2003-04-24,09:13:38,2452753.88447,30.04,1.15,I,K,1702.0,2137.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0125.fits,J16320-4751,16:32:1.79,-47:52:28.4,2003-04-24,09:12:45,2452753.88386,30.05,1.15,I,K,1732.0,2167.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0130.fits,J16320-4751,16:32:1.78,-47:52:28.3,2003-04-24,09:17:08,2452753.8869,30.04,1.16,I,K,1702.0,2167.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0129.fits,J16320-4751,16:32:1.79,-47:52:28.3,2003-04-24,09:16:15,2452753.88629,30.05,1.16,I,K,1762.0,2137.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030421.0234.fits,J16320-4751,16:32:1.76,-47:52:26.5,2003-04-22,07:13:17,2452751.8009,30.05,1.05,V,K,1732.0,2167.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0128.fits,J16320-4751,16:32:1.78,-47:52:28.5,2003-04-24,09:15:22,2452753.88568,30.04,1.16,I,K,1732.0,2107.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0202.fits,J16320-4751,16:32:1.81,-47:52:29.3,2003-04-26,06:23:27,2452755.76629,30.04,1.06,I,K,1732.0,2167.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0200.fits,J16320-4751,16:32:1.76,-47:52:29.2,2003-04-26,06:21:43,2452755.76509,30.05,1.06,I,K,1702.0,2167.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0194.fits,J16320-4751,16:32:1.72,-47:52:29.0,2003-04-26,06:16:27,2452755.76143,30.04,1.06,I,K,1732.0,2137.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0203.fits,J16320-4751,16:32:1.82,-47:52:29.7,2003-04-26,06:24:20,2452755.76691,30.04,1.06,I,K,1702.0,2137.0,2460.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0201.fits,J16320-4751,16:32:1.76,-47:52:29.2,2003-04-26,06:22:35,2452755.76569,30.04,1.06,I,K,1732.0,2137.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030423.0131.fits,J16320-4751,16:32:1.79,-47:52:28.4,2003-04-24,09:18:00,2452753.8875,30.05,1.16,I,K,1732.0,2137.0,2430.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
ir030425.0199.fits,J16320-4751,16:32:1.74,-47:52:28.9,2003-04-26,06:20:50,2452755.76448,30.05,1.06,I,K,1762.0,2137.0,2400.0,xrb_archive/LOG_TAPES_9_3.csv,xrb_archive/,TAPES_9_3,Disk,YALE-03A-0001,,J16320-4751,True,IR
