filename,OBJECT,RA,DEC,DATE-OBS,TIME-OBS,JD,EXPTIME,SECZ,CCDFLTID,IRFLTID,TILT1,TILT2,TILT3,log name,Location,prop name help,Physical loc,OWNER,full path,proper name,xrb,source
rccd070703.0073.fits,GX 17+2,18:16:02.65,-14:02:25.9,2007-07-04,07:27:11.933,2454285.81056,300.0,1.48,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,GX17+2,True,optical
rccd070703.0072.fits,GX 17+2,18:16:02.72,-14:02:35.1,2007-07-04,07:21:17.912,2454285.80646,300.0,1.45,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,GX17+2,True,optical
rccd070630.0068.fits,GX 17+2,18:16:01.79,-14:02:23.7,2007-07-01,05:43:41.893,2454282.73868,300.0,1.1,V,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,GX17+2,True,optical
rccd070630.0067.fits,GX 17+2,18:16:01.81,-14:02:35.7,2007-07-01,05:37:24.596,2454282.73431,300.0,1.09,I,J,1210.0,1868.0,2020.0,other/LOG_temp_archive_2_2.csv,miniarchive,temp_archive_2_2,Disk,YALE-03A-0001,,GX17+2,True,optical
ir070915.0126,GX 17+2,18:16:00.9,-14:01:47,2007-09-16,02:14:26.4,2454359.5934,50.0,1.37,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080312.0298,GX 17+2,18:16:01.2,-14:02:05,2008-03-13,08:20:04.2,2454538.8473,50.0,1.48,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0276,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:32:36.6,2454539.8143,50.0,1.82,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0275,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:31:30.2,2454539.8136,50.0,1.84,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0274,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:30:23.6,2454539.8128,50.0,1.85,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
ir080313.0273,GX 17+2,18:16:02.1,-14:02:13,2008-03-14,07:29:17.1,2454539.812,50.0,1.86,K,K,,,,missingreplog_GX17+2.csv,,,Data replog,,,GX17+2,True,IR
